product_code,product_name,2026-08-29,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21,2026-08-20,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01
90154736,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ (SSD 4TB),3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000,3248000
89607152,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ (SSD 512GB),2698690,2698750,2698890,2613000,2613000,2613000,2613000,2613000,2613000,2612990,2600220,2600340,2600460,2600580,2600700,2600820,2600940,2601060,2601070,2601180,2601300,2601310,2509990,2510000,2510000,2578860,2578980,2578990,2509990,2509990,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2510000,2509990,2509990,2509990,2509990,2510000,2509990,2534330,2529990,2529990,2529990,2529990,2529990,2529990,2529990,2578320,2578430
90154808,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 (SSD 1TB),2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2788990,2758880,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,2612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154811,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 (SSD 2TB),2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2945000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,2745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154814,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 (SSD 4TB),3580000,3580000,3580000,3580000,3580000,3580000,3580000,3580000,3580000,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,3446290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154805,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 (SSD 512GB),2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,2549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154838,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 32GB램 (SSD 1TB),3239470,3239530,3239670,3239710,3239820,3239830,3239940,2879990,3158800,3158920,3128940,3178940,3178950,3178990,3178990,3178990,3178990,3178990,3178990,3178970,3178990,3178990,3098990,3098990,3098990,3098990,3098950,3098990,3098990,3098990,3098990,3098990,3098990,3098950,3098990,3098990,3098990,3098990,3088990,3088990,3088970,3088990,3088990,3042880,3042990,3043110,3043230,3043330,3043450,3043560,3043690,3043790,3075870,3075980,2979710,2979710,2979710,2979710,2979710,3044170
90154841,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 32GB램 (SSD 2TB),3414750,3414850,3414990,3415140,3415260,3415370,3415480,2979990,3338400,3338410,3338500,3338620,3338750,3338860,3338980,3338990,3298990,3298990,3298990,3298970,3298990,3298990,3268990,3268990,3268990,3268990,3268950,3268990,3268990,3268990,3268990,3268990,3268990,3268950,3268990,3268990,3268990,3268990,3268990,3268990,3268970,3268990,3268990,3267050,3267160,3267280,3267290,3267380,3267500,3267610,3267730,3267850,3267870,3267970,3144320,3144320,3144320,3144320,3144320,3268770
90154844,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 32GB램 (SSD 4TB),3949870,3990000,3990000,3990000,3990000,3990000,3990000,3759990,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3990000,3878010,3990000,3990000,3847400,3847400,3847400,3847400,3847400,3931090
90154835,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 32GB램 (SSD 512GB),2966760,2966860,2967000,2967150,2967160,2967260,2967350,2967470,2967590,2967600,2967690,2967810,2967940,2968050,2968170,2968290,2968410,2968530,2968540,2968650,2968770,2968890,2968900,2968990,2968990,2967940,2968060,2968180,2968280,2968300,2968320,2968380,2968490,2968600,2968720,2968830,2968960,2968970,2916630,2916750,2916870,2916990,2917110,2917230,2917340,2917470,2917590,2917690,2917810,2917920,2918040,2918390,2918390,2918390,2875550,2875550,2875550,2875550,2875550,2960360
90154850,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 64GB램 (SSD 1TB),3849380,3849470,3849610,3849650,3849760,3849850,3849940,3487990,3757940,3609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154853,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 64GB램 (SSD 2TB),4028210,4028310,4028450,4028600,4028610,4028700,4028820,3587990,3928940,3809000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154856,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 64GB램 (SSD 4TB),4583430,4750000,4750000,4750000,4750000,4750000,4750000,4499990,4750000,4750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90154847,MSI 벡터 16 HX AI A2XWHG-U7 QHD+ WIN11 64GB램 (SSD 512GB),3710000,3710000,3710000,3710000,3710000,3710000,3710000,3387990,3710000,3489000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89607116,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ (SSD 1TB),2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2859000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2789000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000,2699000
90154574,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ (SSD 2TB),3028990,3027750,3027890,3028040,3028160,3028170,3028280,3028400,3028520,3028640,3028740,3028860,3028980,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,3028990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2958990,2838990,2838990,2838990,2838990,2838990,2838990,2838990,2838990,2838990,2838990
90154583,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ (SSD 4TB),4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4150000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000,4140000
90154622,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ 32GB램 (SSD 1TB),3237820,3237830,3237970,3238120,3238240,3238250,3238360,3238480,3238600,3238720,3238820,3238940,3238950,3238990,3238990,3238990,3238990,3238990,3238990,3238950,3238990,3238990,3238990,3238990,3238990,3238990,3238950,3238990,3238990,3238990,3238990,3238990,3238990,3168950,3168990,3168990,3168990,3168990,3168990,3168990,3168970,3168990,3168990,3168990,3168990,3168990,3168990,3168950,3168990,3168990,3028990,3028990,3028990,3028990,3028950,3028990,3028990,3028990,3028990,3028990
90154625,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ 32GB램 (SSD 2TB),3418990,3417670,3417810,3417960,3418080,3418180,3418280,3418400,3418520,3418640,3418740,3418860,3418980,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3418990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3338990,3158990,3159000,3159000,3159000,3159000,3159000,3159000,3159000,3159000,3159000
90154628,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ 32GB램 (SSD 4TB),4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4370890,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,3999000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000,4390000
90154676,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 32GB램 (SSD 1TB),3268990,3252920,3268070,3268110,3268220,3268290,3268380,3268500,3268620,3268730,3268820,3268940,3268950,3268990,3268990,3268990,3268990,3268990,3268990,3268970,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3268990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3188990,3048990,3048990,3048990,3048990,3048950,3048990,3048990,3048990,3048990,3048990
90154679,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 32GB램 (SSD 2TB),3438990,3437730,3437870,3438020,3438140,3438240,3438360,3438480,3438600,3438720,3438820,3438940,3438950,3438990,3438990,3438990,3438990,3438990,3438990,3438970,3438990,3438990,3438990,3438990,3438990,3438990,3438950,3438990,3438990,3438990,3438990,3438990,3438990,3368950,3368990,3368990,3368990,3368990,3368990,3368990,3368970,3368990,3368990,3368990,3368990,3368990,3368990,3368950,3368990,3368990,3188990,3189000,3189000,3189000,3189000,3189000,3189000,3189000,3189000,3189000
90154682,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 32GB램 (SSD 4TB),4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4187840,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4099000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4350000,4324400,4324390,4324390,4324390,4324390,4255280,4255280,4350000,4350000
90154685,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 64GB램 (SSD 1TB),3838990,3837750,3837890,3838040,3838160,3838170,3838280,3838400,3838520,3838640,3838740,3838860,3838980,3838990,3838990,3838990,3838990,3838990,3838990,3838990,3838990,3838990,3838990,3829420,3829420,3829390,3829390,3829410,3829410,3829420,3829420,3829420,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3708990,3578990,3578990,3578990,3578990,3578990,3578990,3578990,3578990,3578990,3578990
90154688,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 64GB램 (SSD 2TB),4008990,4007750,4007890,4008040,4008160,4008260,4008360,4008480,4008600,4008720,4008820,4008940,4008950,4008990,4008990,4008990,4008990,4008990,4008990,4008950,4008990,4008990,4008990,4002910,4002910,4002860,4002860,4002900,4002900,4002910,4002910,4002910,4008990,3878950,3878990,3878990,3878990,3878990,3878990,3878990,3878970,3878990,3878990,3878990,3878990,3878990,3878990,3878950,3878990,3878990,3718990,3718990,3718990,3718990,3718950,3718990,3718990,3718990,3718990,3718990
90154691,MSI 벡터 16 HX AI A2XWHG-U9 QHD+ WIN11 64GB램 (SSD 4TB),4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4681880,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4599000,4681880,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000,4765000
79554236,MSI 벡터 16 HX AI A2XWIG-U9 QHD+ (SSD 1TB),5175000,5175000,5175000,5175000,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4633300,4611280,4611280,4611280,4611280,4611280,4611280,4611280,4611280,4611280,4611280,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,3549000,4049000,4049000
