product_code,product_name,2026-08-19,2026-08-18,2026-08-17,2026-08-16,2026-08-15,2026-08-14,2026-08-13,2026-08-12,2026-08-11,2026-08-10,2026-08-09,2026-08-08,2026-08-07,2026-08-06,2026-08-05,2026-08-04,2026-08-03,2026-08-02,2026-08-01,2026-07-31,2026-07-30,2026-07-29,2026-07-28,2026-07-27,2026-07-26,2026-07-25,2026-07-24,2026-07-23,2026-07-22,2026-07-21,2026-07-20,2026-07-19,2026-07-18,2026-07-17,2026-07-16,2026-07-15,2026-07-14,2026-07-13,2026-07-12,2026-07-11,2026-07-10,2026-07-09,2026-07-08,2026-07-07,2026-07-06,2026-07-05,2026-07-04,2026-07-03,2026-07-02,2026-07-01,2026-06-30,2026-06-29,2026-06-28,2026-06-27,2026-06-26,2026-06-25,2026-06-24,2026-06-23,2026-06-22,2026-06-21
28883666,ASUS ProArt PA279CRV (해외구매),602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,602370,607200,607200,607200,607200,607200,628820,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,607200,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581800,581900,581900,581900,581900,581900,581900,581800,581800,581800,581800,551340,545080,545080,581800,581800,581800,581800
72472670,ASUS ProArt PA27JCV,1044000,1044000,1044000,1044000,1040000,1044000,1044000,1044000,1044000,1044000,1044000,1040000,1040000,1048600,1048600,1048600,1048630,1048670,1048690,1048750,1048790,1048800,1048820,1048860,1048890,1048940,1048970,1049000,1049000,1026680,1026680,880220,1047680,1047730,1047760,1047800,1047850,1047880,1047920,1047960,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1048000,1049000,1049000,1049000,1049000
93700127,ASUS ProArt PA27JCV (해외구매),1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1367800,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1257140,1257140,1257140,1258380,1258380,1258380,1258380,1258380,1258380,1258380,1279700,1279690,1279690,1279690,1279690,1278610,1278610,1270650,1270650,1270650,1270650
94202357,ASUS ProArt PA27UCGE,856800,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,856800,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1085300,1085299,1190000,999590,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1190000,1090000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000,1490000
16785092,ASUS ProArt PA27UCX,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,3257600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98770964,ASUS ProArt PA27UCX (중고),1693040,1693040,1693040,1693040,1693040,1693040,1693040,1724390,1724390,1724390,1724390,1724390,1724390,1724390,1724390,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1722080,1741880,1741880,1741880,1741880,1741880,1741880,1741880
68788469,ASUS ProArt PA329CRV,553500,767080,767080,767080,767080,767080,767080,767080,767080,767080,767080,768140,553500,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,769000,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,764650,768990,768990,764650,767680,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000,769000
69471509,ASUS ProArt PA329CRV (해외구매),1096000,1096000,1096000,1096490,1096490,1096490,1098690,1098690,1098690,1106590,1106590,1106590,1122530,1122530,1122530,1111490,1111490,1111490,1094450,1094450,1094450,1161710,1161710,1161710,1180950,1180950,1180960,1194470,1194470,1187190,1187190,1187190,1187200,1199420,1199420,1199430,1213600,1213600,1213600,1219950,1219950,1128700,883200,422700,422700,422700,422700,422700,422700,422700,1237900,1238130,1238130,1238130,1238130,1238130,1090490,477000,477000,477000
20596064,ASUS ProArt PA329CV,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,1109990,932390,1109990,1109990,1076700,1076700,1076700,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1110000,1076700,1110000,1110000,1110000,1110000,1109990,1109990,1109990,1109990,1109990,1109990,1109990
102125525,ASUS ProArt PA32KCX,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,12515990,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14900000,14000000,19900000,19900000,19900000,19900000,19900000,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990,21599990
96313850,ASUS ProArt PA32QCV 6K HDR,1360800,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1360800,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1685728,1890000,1587590,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,1890000,2389490,2389490,2389490,2389490,2389490,2389490,2389500,2389500,2390000,2390000,2390000,2390000,2390000,2390000,2390000,2389500,2390000,2390000,2390000
103066427,ASUS ProArt PA32UCDM,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2587130,2587130,2587130,2587130,2587130,2587130,2587130,2587130,2590000,2493660,2493654,3490000,2931590,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000,3490000
103066505,ASUS ProArt PA32UCDM (해외구매),4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,4033170,3296460,3296460,3296460,3296460,3296460,3296460,3296460,3296460,2626490,2626490,2626490,2626490,2626490,2626490,2626490,2288620,2288620,2288620,2315660,2315660,2327790,2327790,2327790,2357560,2357560,2357560,2407110,2371040,2421590,2416520,2370140,2407800,2407800,2407800,2407800,2407800,2370140,2370140,2370140,2355370,2355370
16785434,ASUS ProArt PA32UCG-K,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,4990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16785803,ASUS ProArt PA32UCX-PK,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,4290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,769000,757990,757990,757990,757990,757990,739000,739000,739000,739000,739000,739000,758000,758000,757990,757990,757990,757990,597000,597000,759000,759000,597000,759000,759000,597000,572380,759000,746120,597000,746120,630380,746120,574570,746110,746120,759000,600380,600380,574570,746100,746130,746180,746180,746180,746180,746180,746180,746180,755360,758000,758000,758000,758000,758000,758000,758000,758000,758000,758000
68781929,ASUS ROG STRIX OLED XG27ACDNG,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000,1565000
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,755660,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,754650,638920,638920,754650,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,577090,638920,638920,638920,638920,638920,638920,638920,577090,638920,638920,646260,646260,646260,646260,646260,646260,583720
123589440,ASUS ROG STRIX OLED XG27AQDMES,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,619000,650070,619000,619000,624000,624000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
