collected_at,product_code,product_name,product_url,inch,resolution,refresh_rate,panel,aspect_ratio,shape,brightness,color,special_features,full_spec,registration_month,fetch_status,error
2026-07-14T19:00:06+00:00,122621877,Pixio 웨이브 PX32U 블랙,https://prod.danawa.com/info/?pcode=122621877&cate=112757,81cm(31.5인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,블랙,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 81cm(31.5인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 6.42kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] DP 1.4 / HDMI 2.1",2026/04,ok,
2026-07-14T19:00:06+00:00,122621878,Pixio 웨이브 PX32U 블루,https://prod.danawa.com/info/?pcode=122621878&cate=112757,81cm(31.5인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,블루,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 81cm(31.5인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 6.42kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] DP 1.4 / HDMI 2.1",2026/04,ok,
2026-07-14T19:00:06+00:00,122621831,Pixio 웨이브 PX32U 퍼플,https://prod.danawa.com/info/?pcode=122621831&cate=112757,81cm(31.5인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,퍼플,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 81cm(31.5인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 6.42kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] HDMI 2.1 / DP 1.4",2026/04,ok,
2026-07-14T19:00:06+00:00,122621883,Pixio 웨이브 PX32U 핑크,https://prod.danawa.com/info/?pcode=122621883&cate=112757,81cm(31.5인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,핑크,블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync,"모니터 / 81cm(31.5인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 6.42kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / Adaptive Sync / [단자정보] HDMI 2.1 / DP 1.4",2026/04,ok,
2026-07-14T19:00:06+00:00,122621880,Pixio 웨이브 PX32U 화이트,https://prod.danawa.com/info/?pcode=122621880&cate=112757,81cm(31.5인치),4K UHD(3840x2160),144Hz,Fast IPS,와이드(16:9),평면,350nits,화이트,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 81cm(31.5인치) / 4K UHD(3840x2160) / 144Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 헤드폰 아웃 / 스피커 내장 / 틸트(상하) / 6.42kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] DP 1.4 / HDMI 2.1",2026/04,ok,
2026-07-14T19:00:06+00:00,122712220,Pixio 하야부사 PX257H 블랙,https://prod.danawa.com/info/?pcode=122712220&cate=112757,63.5cm(25인치),FHD(1920x1080),300Hz,Fast IPS,와이드(16:9),평면,350nits,블랙,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 63.5cm(25인치) / FHD(1920x1080) / 300Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 4.51kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] HDMI 2.0 / DP 1.4",2026/06,ok,
2026-07-14T19:00:06+00:00,122712222,Pixio 하야부사 PX257H 화이트,https://prod.danawa.com/info/?pcode=122712222&cate=112757,63.5cm(25인치),FHD(1920x1080),300Hz,Fast IPS,와이드(16:9),평면,350nits,화이트,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 63.5cm(25인치) / FHD(1920x1080) / 300Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 4.51kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] HDMI 2.0 / DP 1.4",2026/06,ok,
2026-07-14T19:00:06+00:00,122712225,Pixio 하야부사 PX258H 블랙,https://prod.danawa.com/info/?pcode=122712225&cate=112757,63.5cm(25인치),FHD(1920x1080),400Hz,Fast IPS,와이드(16:9),평면,350nits,블랙,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 63.5cm(25인치) / FHD(1920x1080) / 400Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 피벗(회전) / 엘리베이션(높낮이) / 틸트(상하) / 스위블(좌우) / 4.55kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] HDMI 2.0 / DP 1.4",2026/06,ok,
2026-07-14T19:00:06+00:00,122712226,Pixio 하야부사 PX258H 화이트,https://prod.danawa.com/info/?pcode=122712226&cate=112757,63.5cm(25인치),FHD(1920x1080),400Hz,Fast IPS,와이드(16:9),평면,350nits,화이트,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync,"모니터 / 63.5cm(25인치) / FHD(1920x1080) / 400Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 350nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 4.55kg / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / [단자정보] HDMI 2.0 / DP 1.4",2026/06,ok,
2026-07-14T19:00:06+00:00,104616359,SKYWORTH H27G30F,https://prod.danawa.com/info/?pcode=104616359&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 300nits / 1,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.0",2026/01,ok,
2026-07-14T19:00:06+00:00,122705403,SKYWORTH H27G30F (중고),https://prod.danawa.com/info/?pcode=122705403&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 300nits / 1,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP 1.4",2026/01,ok,
2026-07-14T19:00:06+00:00,104616365,SKYWORTH H27G30F (해외구매),https://prod.danawa.com/info/?pcode=104616365&cate=112757,68cm(27인치),FHD(1920x1080),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / FHD(1920x1080) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 300nits / 1,000:1 / HDR10 / 헤드폰 아웃 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] HDMI 2.0 / DP 1.4",2026/01,ok,
2026-07-14T19:00:06+00:00,104965202,SKYWORTH H27G30Q,https://prod.danawa.com/info/?pcode=104965202&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / G-Sync 호환 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 300nits / 1,000:1 / HDR10 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / G-Sync 호환 / FreeSync / [단자정보] HDMI 2.0 / DP 1.4",2026/02,ok,
2026-07-14T19:00:06+00:00,122705402,SKYWORTH H27G30Q (중고),https://prod.danawa.com/info/?pcode=122705402&cate=112757,68cm(27인치),QHD(2560x1440),180Hz,Fast IPS,와이드(16:9),평면,300nits,,조준선 표시 / G-Sync 호환 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 180Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 300nits / 1,000:1 / HDR10 / 틸트(상하) / 4.1kg / [게임특화] 조준선 표시 / G-Sync 호환 / FreeSync / [단자정보] DP 1.4 / HDMI 2.0",2026/02,ok,
2026-07-14T19:00:06+00:00,68686550,SNK테크 PP-039LED 강화유리 (중고),https://prod.danawa.com/info/?pcode=68686550&cate=112757,98cm(39인치),FHD(1920x1080),60Hz,IPS,와이드(16:9),평면,250nits,,,모니터 / 98cm(39인치) / FHD(1920x1080) / 60Hz / IPS / 와이드(16:9) / 평면 / 6.5ms / 250nits / 5000:1 이상 / 스위블(좌우) / [단자정보] D-SUB / DVI,2014/05,ok,
2026-07-14T19:00:06+00:00,97362479,TCL 24G54 Mini LED,https://prod.danawa.com/info/?pcode=97362479&cate=112757,61cm(24인치),FHD(1920x1080),100Hz,VA,와이드(16:9),평면,350nits,,,"모니터 / 61cm(24인치) / FHD(1920x1080) / 100Hz / VA / 와이드(16:9) / 평면 / 5ms(GTG) / 350nits / 3,000:1 / VESA HDR 400 / 헤드폰 아웃 / 틸트(상하) / 2.96kg / [단자정보] HDMI / D-SUB",2025/09,ok,
2026-07-14T19:00:06+00:00,99052979,TCL 25G54 Mini LED,https://prod.danawa.com/info/?pcode=99052979&cate=112757,63cm(25인치),FHD(1920x1080),144Hz,IPS,와이드(16:9),평면,350nits,,,"모니터 / 63cm(25인치) / FHD(1920x1080) / 144Hz / IPS / 와이드(16:9) / 평면 / 5ms(GTG) / 350nits / 1,300:1 / VESA HDR 400 / 틸트(상하) / 3kg / [단자정보] HDMI / D-SUB",2025/10,ok,
2026-07-14T19:00:06+00:00,95283380,TCL 25G64 QD Mini LED,https://prod.danawa.com/info/?pcode=95283380&cate=112757,62cm(25인치),FHD(1920x1080),300Hz,QD-Fast IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 62cm(25인치) / FHD(1920x1080) / 300Hz / QD-Fast IPS / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / VESA HDR 600 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 5.34kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/08,ok,
2026-07-14T19:00:06+00:00,122704611,TCL 25G64 QD Mini LED (중고),https://prod.danawa.com/info/?pcode=122704611&cate=112757,62cm(25인치),FHD(1920x1080),300Hz,QD-Fast IPS,와이드(16:9),평면,350nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 62cm(25인치) / FHD(1920x1080) / 300Hz / QD-Fast IPS / 와이드(16:9) / 평면 / 1ms(OD) / 350nits / 1,000:1 / VESA HDR 600 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 5.34kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/08,ok,
2026-07-14T19:00:06+00:00,122720865,TCL 27C2A 4K QD-Mini LED,https://prod.danawa.com/info/?pcode=122720865&cate=112757,68cm(27인치),4K UHD(3840x2160),160Hz,IPS(HFS),와이드(16:9),평면,1000nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / 듀얼 모드: 4K 160Hz ↔ FHD 320Hz,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 160Hz / IPS(HFS) / 와이드(16:9) / 평면 / 1ms / 1,000nits / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.2kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / 듀얼 모드: 4K 160Hz ↔ FHD 320Hz / [단자정보] DP 1.4 / HDMI 2.1",2026/07,ok,
2026-07-14T19:00:06+00:00,95283986,TCL 27G64 QD Mini LED,https://prod.danawa.com/info/?pcode=95283986&cate=112757,69cm(27인치),QHD(2560x1440),180Hz,QD-Fast HVA,와이드(16:9),,305nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 69cm(27인치) / QHD(2560x1440) / 180Hz / QD-Fast HVA / 와이드(16:9) / 1ms(GTG) / 305nits / 5,000:1 / VESA HDR 600 / 피벗(회전) / 틸트(상하) / 스위블(좌우) / 6.23kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1",2025/08,ok,
2026-07-14T19:00:06+00:00,95284685,TCL 27G74 QD Mini LED,https://prod.danawa.com/info/?pcode=95284685&cate=112757,69cm(27인치),4K UHD(3840x2160),,QD-HVA,와이드(16:9),평면,350nits,,블랙 이퀄라이저,"모니터 / 69cm(27인치) / 4K UHD(3840x2160) / QD-HVA / 와이드(16:9) / 평면 / 4ms(GTG) / 350nits / 3,600:1 / VESA HDR 600 / USB PD 지원 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / [게임특화] 블랙 이퀄라이저 / [단자정보] USB C타입 / DP 1.4 / HDMI 2.1",2025/08,ok,
2026-07-14T19:00:06+00:00,122727687,TCL 27P2A Pro Mini LED,https://prod.danawa.com/info/?pcode=122727687&cate=112757,68cm(27인치),QHD(2560x1440),320Hz,IPS(HFS),와이드(16:9),평면,,,블랙 이퀄라이저 / FreeSync,"모니터 / 68cm(27인치) / QHD(2560x1440) / 320Hz / IPS(HFS) / 와이드(16:9) / 평면 / 1ms(GTG) / 1,000:1 / 헤드폰 아웃 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.3kg / [게임특화] 블랙 이퀄라이저 / FreeSync / [단자정보] DP 1.4 / HDMI 2.1",2026/07,ok,
2026-07-14T19:00:06+00:00,122727663,TCL 27P3A Pro QD-Mini LED,https://prod.danawa.com/info/?pcode=122727663&cate=112757,68cm(27인치),QHD(2560x1440),320Hz,IPS(HFS),와이드(16:9),평면,1000nits,,블랙 이퀄라이저 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / QHD(2560x1440) / 320Hz / IPS(HFS) / 와이드(16:9) / 평면 / 1ms(GTG) / 1,000nits / 1,000:1 / 헤드폰 아웃 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.35kg / [게임특화] 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1",2026/07,ok,
2026-07-14T19:00:06+00:00,122727619,TCL 27P3A QD-Mini LED,https://prod.danawa.com/info/?pcode=122727619&cate=112757,68cm(27인치),QHD(2560x1440),260Hz,Fast IPS,와이드(16:9),평면,1000nits,,블랙 이퀄라이저 / FreeSync / G-Sync 호환,"모니터 / 68cm(27인치) / QHD(2560x1440) / 260Hz / Fast IPS / 와이드(16:9) / 평면 / 1ms(GTG) / 1,000nits / 1,000:1 / 헤드폰 아웃 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 6.26kg / [게임특화] 블랙 이퀄라이저 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1",2026/07,ok,
2026-07-14T19:00:06+00:00,76071428,TCL 27R73Q,https://prod.danawa.com/info/?pcode=76071428&cate=112757,69cm(27인치),QHD(2560x1440),240Hz,QD-Fast HVA,와이드(16:9),평면,900nits,,인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 69cm(27인치) / QHD(2560x1440) / 240Hz / QD-Fast HVA / 와이드(16:9) / 평면 / 1ms(GTG OD) / 900nits / 2,500:1 / VESA HDR 1400 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.25kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/02,ok,
2026-07-14T19:00:06+00:00,97841294,TCL 27R73Q (중고),https://prod.danawa.com/info/?pcode=97841294&cate=112757,69cm(27인치),QHD(2560x1440),240Hz,QD-Fast HVA,와이드(16:9),평면,900nits,,인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 69cm(27인치) / QHD(2560x1440) / 240Hz / QD-Fast HVA / 와이드(16:9) / 평면 / 1ms(GTG OD) / 900nits / 2,500:1 / VESA HDR 1400 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.25kg / [게임특화] 인풋랙 제어 / 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1",2025/02,ok,
2026-07-14T19:00:06+00:00,59834387,TCL 27R83U,https://prod.danawa.com/info/?pcode=59834387&cate=112757,68cm(27인치),4K UHD(3840x2160),160Hz,QD-VA,와이드(16:9),평면,900nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄,"모니터 / 68cm(27인치) / 4K UHD(3840x2160) / 160Hz / QD-VA / 와이드(16:9) / 평면 / 1ms(OD) / 900nits / 4,000:1 / VESA HDR 1400 / LED 조명 / USB PD 지원 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 7.25kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / USB C타입",2024/07,ok,
2026-07-14T19:00:06+00:00,95284214,TCL 32G64 QD Mini LED,https://prod.danawa.com/info/?pcode=95284214&cate=112757,80cm(32인치),QHD(2560x1440),180Hz,QD-Fast HVA,와이드(16:9),평면,305nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환,"모니터 / 80cm(32인치) / QHD(2560x1440) / 180Hz / QD-Fast HVA / 와이드(16:9) / 평면 / 1ms(GTG) / 305nits / 3,500:1 / VESA HDR 600 / 스피커 내장 / 피벗(회전) / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 8.69kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / [단자정보] DP 1.4 / HDMI 2.1",2025/08,ok,
2026-07-14T19:00:06+00:00,95284502,TCL 32R84 QD Mini LED,https://prod.danawa.com/info/?pcode=95284502&cate=112757,80cm(32인치),4K UHD(3840x2160),165Hz,QD-Fast HVA,와이드(16:9),평면,1000nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 80cm(32인치) / 4K UHD(3840x2160) / 165Hz / QD-Fast HVA / 와이드(16:9) / 평면 / 1ms(GTG) / 1,000nits / 3,000:1 / VESA HDR 1400 / LED 조명 / USB PD 지원 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 피벗(회전) / 9.49kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] DP 1.4 / HDMI 2.1 / USB C타입",2025/08,ok,
2026-07-14T19:00:06+00:00,122727542,TCL 32X3A 4K OLED+,https://prod.danawa.com/info/?pcode=122727542&cate=112757,81cm(32인치),4K UHD(3840x2160),240Hz,OLED,,,,,조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환 / 듀얼 모드: 4K 240Hz ↔ FHD 480Hz,"81cm(32인치) / 4K UHD(3840x2160) / 240Hz / OLED / 0.03ms(GTG) / 1,500,000:1 / 헤드폰 아웃 / USB PD 지원 / 스피커 내장 / LED 조명 / 스위블(좌우) / 틸트(상하) / [게임특화] 조준선 표시 / 블랙 이퀄라이저 / Adaptive Sync / FreeSync / G-Sync 호환 / 듀얼 모드: 4K 240Hz ↔ FHD 480Hz / [단자정보] DP 2.1 / HDMI 2.1",2026/07,ok,
2026-07-14T19:00:06+00:00,59834105,TCL 34R83Q,https://prod.danawa.com/info/?pcode=59834105&cate=112757,86cm(34인치),Ultra WQHD(3440x1440),170Hz,QD-VA,울트라와이드(21:9),커브드,900nits,,블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄,"모니터 / 86cm(34인치) / Ultra WQHD(3440x1440) / 170Hz / QD-VA / 울트라와이드(21:9) / 커브드 / 1500R / 1ms(OD) / 900nits / 4,000:1 / VESA HDR 1400 / LED 조명 / USB PD 지원 / 스피커 내장 / 틸트(상하) / 엘리베이션(높낮이) / 스위블(좌우) / 8.75kg / [게임특화] 블랙 이퀄라이저 / 조준선 표시 / FreeSync / Adaptive Sync / G-Sync 호환 / FreeSync 프리미엄 / [단자정보] USB C타입 / DP 1.4 / HDMI 2.1",2024/07,ok,
2026-07-14T19:00:06+00:00,4099808,TGIC TGIC-270H 강화유리 (중고),https://prod.danawa.com/info/?pcode=4099808&cate=112757,68.6cm(27인치),FHD(1920x1080),60Hz,TN,와이드(16:9),평면,300nits,,,"모니터 / 68.6cm(27인치) / FHD(1920x1080) / 60Hz / TN / 와이드(16:9) / 평면 / 3.5ms / 300nits / ~1,200:1 / 강화유리 / 스피커 내장 / 틸트(상하) / [단자정보] DVI / D-SUB",2016/05,ok,
2026-07-14T19:00:06+00:00,17845757,TG삼보 6240VP,https://prod.danawa.com/info/?pcode=17845757&cate=112757,60.4cm(24인치),FHD(1920x1080),,,와이드(16:9),평면,250nits,,,"60.4cm(24인치) / FHD(1920x1080) / 와이드(16:9) / 평면 / 5ms(GTG OD) / 250nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 피벗(회전) / 엘리베이션(높낮이) / 스위블(좌우) / 4.1kg / [단자정보] HDMI / D-SUB / DVI",2022/09,ok,
2026-07-14T19:00:06+00:00,16470683,TG삼보 6820V 제로베젤 광시야각,https://prod.danawa.com/info/?pcode=16470683&cate=112757,68.6cm(27인치),FHD(1920x1080),75Hz,,와이드(16:9),평면,250nits,,,"모니터 / 68.6cm(27인치) / FHD(1920x1080) / 75Hz / 와이드(16:9) / 평면 / 5ms / 250nits / 1,000:1 / 스피커 내장 / 헤드폰 아웃 / 틸트(상하) / [단자정보] D-SUB / DVI / HDMI",2022/02,ok,
2026-07-14T19:00:06+00:00,5718031,TG삼보 TGL 191G (중고),https://prod.danawa.com/info/?pcode=5718031&cate=112757,48cm(19인치),1280x1024,60Hz,,일반(4:3),평면,300nits,,,모니터 / 48cm(19인치) / 1280x1024 / 60Hz / 일반(4:3) / 평면 / 5ms / 300nits / [단자정보] DVI / D-SUB,2017/12,ok,
2026-07-14T19:00:06+00:00,16621835,TG삼보 TGL 2250A 무결점 (중고),https://prod.danawa.com/info/?pcode=16621835&cate=112757,55cm(21.5인치),FHD(1920x1080),60Hz,TN,와이드(16:9),평면,300nits,,,"모니터 / 55cm(21.5인치) / FHD(1920x1080) / 60Hz / TN / 와이드(16:9) / 평면 / 2ms / 300nits / ~1,000:1 / [단자정보] DVI / D-SUB",2009/09,ok,
2026-07-14T19:00:06+00:00,17776094,TG삼보 TGL 6100L (중고),https://prod.danawa.com/info/?pcode=17776094&cate=112757,61cm(24인치),FHD(1920x1080),60Hz,TN,와이드(16:9),평면,250nits,,,"모니터 / 61cm(24인치) / FHD(1920x1080) / 60Hz / TN / 와이드(16:9) / 평면 / 5ms / 250nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 3.8kg / [단자정보] HDMI / DVI / D-SUB",2015/11,ok,
2026-07-14T19:00:06+00:00,13665431,TG삼보 TGL 6220V,https://prod.danawa.com/info/?pcode=13665431&cate=112757,60.4cm(24인치),FHD(1920x1080),,,와이드(16:9),평면,250nits,,,모니터 / 60.4cm(24인치) / FHD(1920x1080) / 와이드(16:9) / 평면 / 5ms / 250nits / 스피커 내장 / 틸트(상하) / [단자정보] D-SUB / HDMI / DVI,2021/03,ok,
2026-07-14T19:00:06+00:00,13665677,TG삼보 TGL 6820VP,https://prod.danawa.com/info/?pcode=13665677&cate=112757,68cm(27인치),FHD(1920x1080),,,와이드(16:9),평면,250nits,,,"68cm(27인치) / FHD(1920x1080) / 와이드(16:9) / 평면 / 5ms / 250nits / 1,000:1 / 스피커 내장 / 틸트(상하) / 피벗(회전) / [단자정보] DVI / HDMI / D-SUB",2021/03,ok,
2026-07-14T19:00:06+00:00,116335544,TG삼보 TGL TW4510,https://prod.danawa.com/info/?pcode=116335544&cate=112757,55cm,1920x1080(FHD),,TN패널,와이드(16:9),평면,,,,55cm / 1920x1080(FHD) / TN패널 / 와이드(16:9) / 평면 / 2ms / 틸트(상하) / [단자정보] DVI / D-Sub / HDMI,2013/12,ok,
2026-07-14T19:00:06+00:00,14476106,TG삼보 TW5511 (중고),https://prod.danawa.com/info/?pcode=14476106&cate=112757,59.9cm(23.6인치),FHD(1920x1080),60Hz,TN,와이드(16:9),평면,250nits,,,"모니터 / 59.9cm(23.6인치) / FHD(1920x1080) / 60Hz / TN / 와이드(16:9) / 평면 / 2ms / 250nits / ~1,000:1 / 스피커 내장 / [단자정보] D-SUB / DVI / HDMI",2014/05,ok,
2026-07-14T19:00:06+00:00,79250327,TG앤컴퍼니 ITS2720W FHD 75,https://prod.danawa.com/info/?pcode=79250327&cate=112757,68cm(27인치),FHD(1920x1080),75Hz,VA,와이드(16:9),평면,250nits,,FreeSync,"모니터 / 68cm(27인치) / FHD(1920x1080) / 75Hz / VA / 와이드(16:9) / 평면 / 5ms(OD) / 250nits / 3,000:1 / 헤드폰 아웃 / 틸트(상하) / 4.1kg / [게임특화] FreeSync / [단자정보] D-SUB / HDMI",2025/04,ok,
2026-07-14T19:00:06+00:00,89731466,UPERFECT FSW01,https://prod.danawa.com/info/?pcode=89731466&cate=112757,39.62cm(15.6인치),FHD(1920x1080),60Hz,,와이드(16:9),,300nits,,,"포터블 모니터 / 39.62cm(15.6인치) / FHD(1920x1080) / 60Hz / 와이드(16:9) / 3ms(GTG) / 300nits / 1,200:1 / 스피커 내장 / 헤드폰 아웃 / 휴대용 / 725g / [단자정보] USB C타입 / mini HDMI / 썬더볼트3",2025/04,ok,
