collected_at,product_code,product_name,product_url,brand,graphics,cpu,ram,ssd,operating_system,inch,weight,resolution,refresh_rate,panel,cpu_brand,cpu_model,cpu_cores,npu,graphics_type,graphics_model,graphics_memory,ram_type,ram_slots,storage_slot,wireless,battery,ports,full_spec,registration_month,fetch_status,error
2026-07-22T14:41:25+09:00,95204351,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF (SSD 4TB),https://prod.danawa.com/info/?pcode=95204351&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118423,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 128GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=97118423&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118426,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=97118426&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118438,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=97118438&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118447,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 128GB램 (SSD 8TB),https://prod.danawa.com/info/?pcode=97118447&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,8TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 8TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204381,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95204381&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204387,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95204387&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204414,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95204414&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,94998971,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 (SSD 1TB),https://prod.danawa.com/info/?pcode=94998971&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,94998977,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 (SSD 2TB),https://prod.danawa.com/info/?pcode=94998977&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204474,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 (SSD 4TB),https://prod.danawa.com/info/?pcode=95204474&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118339,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 128GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=97118339&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118342,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 128GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=97118342&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118351,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 128GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=97118351&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118354,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 128GB램 (SSD 8TB),https://prod.danawa.com/info/?pcode=97118354&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,8TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 8TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204492,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95204492&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204495,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95204495&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95204501,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-91JF WIN11 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95204501&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11(설치),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11(설치) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,93445997,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J (SSD 1TB),https://prod.danawa.com/info/?pcode=93445997&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),"노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh / 출시가: 2,350,020원",2025/07,ok,
2026-07-22T14:41:25+09:00,95203091,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J (SSD 2TB),https://prod.danawa.com/info/?pcode=95203091&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,98246291,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J (SSD 4TB),https://prod.danawa.com/info/?pcode=98246291&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95203394,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J 64GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=95203394&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,1TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95203400,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J 64GB램 (SSD 2TB),https://prod.danawa.com/info/?pcode=95203400&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,2TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95203424,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-949J 64GB램 (SSD 4TB),https://prod.danawa.com/info/?pcode=95203424&cate=112758,ACER,외장그래픽 / RTX5060 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,64GB,4TB,윈도우11홈,40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5060,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / 윈도우11홈 / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5060 / 8GB / TGP: 115W / [구성] 64GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,93446057,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 (SSD 1TB),https://prod.danawa.com/info/?pcode=93446057&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),"노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh / 출시가: 2,397,950원",2025/07,ok,
2026-07-22T14:41:25+09:00,95206682,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 (SSD 2TB),https://prod.danawa.com/info/?pcode=95206682&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,2TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 2TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,95206691,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 (SSD 4TB),https://prod.danawa.com/info/?pcode=95206691&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,32GB,4TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 32GB / 램 교체: 가능 / 용량: 4TB / USB-PD(+DC) / 76Wh,2025/07,ok,
2026-07-22T14:41:25+09:00,97118516,에이서 프레데터 헬리오스 네오 16S 슬림 AI PHN16S-71-97L7 128GB램 (SSD 1TB),https://prod.danawa.com/info/?pcode=97118516&cate=112758,ACER,외장그래픽 / RTX5070 / 8GB,인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS,128GB,1TB,OS미포함(프리도스),40.6cm(16인치),2.15kg,2560x1600(WQXGA),240Hz,,인텔,코어 울트라9(S2),,13TOPS,외장그래픽,RTX5070,,,램 교체,,,76Wh,USB-PD(+DC),노트북 / 40.6cm(16인치) / 2.15kg / OS미포함(프리도스) / [화면] 2560x1600(WQXGA) / DCI-P3:100% / 240Hz / 400nit / [CPU] 인텔 / 코어 울트라9(S2) / 275HX (5.4GHz) / 13TOPS / [그래픽] 외장그래픽 / RTX5070 / 8GB / TGP: 115W / [구성] 128GB / 램 교체: 가능 / 용량: 1TB / USB-PD(+DC) / 76Wh,2025/07,ok,
