product_code,product_name,2026-08-28,2026-08-27,2026-08-26,2026-08-25,2026-08-24,2026-08-23,2026-08-22,2026-08-21
100328819,Apacer AS2280Q4X M.2 NVMe (1TB),257800,257800,257800,257800,257800,257800,257800,257800
100328870,Apacer AS2280Q4X M.2 NVMe (2TB),439000,439000,439000,439000,439000,439000,439000,439000
100328783,Apacer AS2280Q4X M.2 NVMe (512GB),165000,165000,165000,165000,165000,165000,165000,165000
100382792,Apacer AS350X (1TB),224380,224380,224380,224380,224380,224380,224380,224380
100382744,Apacer AS350X (256GB),73150,73150,73150,73150,73150,73150,73150,73150
100382771,Apacer AS350X (512GB),120000,129000,129000,129000,129000,129000,129000,129000
100329191,Apacer AST280X M.2 SATA (256GB),164430,165600,165610,165620,165620,165630,165630,165640
100329206,Apacer AST280X M.2 SATA (512GB),127000,127000,127000,127000,127000,110070,110070,127000
18338426,BIOSTAR M760 M.2 NVMe (256GB),83600,83600,83400,83400,83400,83400,83400,83400
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB),159000,159000,159000,159000,159000,159000,159000,159000
100270760,BIWIN Black Opal NV3500 M.2 NVMe (1TB),286760,286760,286760,286800,286820,286880,286900,286910
100270775,BIWIN Black Opal NV3500 M.2 NVMe (2TB),395000,395000,395000,390160,390170,390230,390250,390260
100270739,BIWIN Black Opal NV3500 M.2 NVMe (512GB),147250,147250,147250,147250,147250,147250,147250,147250
124033745,BIWIN Black Opal NV7400 M.2 NVMe (1TB),,,,,,,,
124033748,BIWIN Black Opal NV7400 M.2 NVMe (2TB),,,,,,,,
124033750,BIWIN Black Opal NV7400 M.2 NVMe (4TB),,,,,,,,
124033753,BIWIN Black Opal NV7400 M.2 NVMe (512GB),,,,,,,,
99944018,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (1TB),420960,420970,420970,420970,420970,420970,420970,420970
78714884,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (2TB),600800,683690,683690,683690,683690,683690,683690,683690
95520068,BIWIN Black Opal NV7400 M.2 NVMe 해외구매 (4TB),1237900,,,,,,,
95424803,BIWIN Black Opal X570 M.2 NVMe (1TB),305000,297500,305820,309900,308090,307990,309900,309910
95424824,BIWIN Black Opal X570 M.2 NVMe (2TB),512320,512320,512330,512350,512360,512360,512360,512370
95424833,BIWIN Black Opal X570 M.2 NVMe (4TB),1032980,1032980,1032980,1032980,1032980,1032980,1032980,1032980
95424686,BIWIN Black Opal X570 PRO M.2 NVMe (1TB),348990,358780,358780,358820,358840,358900,358920,358930
95424707,BIWIN Black Opal X570 PRO M.2 NVMe (2TB),606950,606950,606950,606950,606950,606950,606950,606950
95424731,BIWIN Black Opal X570 PRO M.2 NVMe (4TB),1154930,1154930,1154950,1154970,1152980,1152980,1154970,1154910
95424329,BIWIN M100 (128GB),45000,45000,45000,45000,45000,45000,45000,45000
98777888,BIWIN M100 (1TB),235970,235970,235970,235970,235970,235970,235970,235550
95424425,BIWIN M100 (256GB),68470,68470,68470,68470,66600,66500,68470,68390
98777909,BIWIN M100 (2TB),375000,375000,375000,375000,375000,375000,375000,375000
95424440,BIWIN M100 (512GB),112500,112500,112500,112500,113100,113000,114970,114870
95519807,BIWIN M100 해외구매 (256GB),84030,83010,83010,83310,83310,83280,83280,83700
99944000,BIWIN M350 M.2 NVMe (1TB),255000,255000,255000,255000,255000,255000,255000,255000
99943991,BIWIN M350 M.2 NVMe (2TB),411610,387210,387210,387210,387210,340890,340890,340890
122710192,BIWIN M560 M.2 NVMe (1TB),306590,306590,306590,306590,306590,306590,306590,306590
122710177,BIWIN M560 M.2 NVMe (2TB),613280,613280,613280,613280,613280,613280,613280,613280
100270535,BIWIN NV7200 M.2 NVMe (1TB),262120,262120,262120,262140,262160,262200,262210,262220
100270616,BIWIN NV7200 M.2 NVMe (2TB),482840,482840,482850,482910,482930,482990,484750,484760
99944090,BIWIN NV7200 M.2 NVMe 해외구매 (1TB),363360,363360,363360,363360,363360,363360,363360,363360
15583340,COLORFUL CN600 M.2 NVMe 디앤디컴 (256GB),79000,79000,79000,79000,79000,79000,79000,79000
15583520,COLORFUL CN600 M.2 NVMe 디앤디컴 (512GB),134000,134000,134000,134000,134000,134000,134000,134000
18633650,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (1TB),239000,239000,239000,239000,239000,239000,239000,239000
18363194,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (256GB),84000,84000,84000,84000,84000,84000,84000,84000
18363101,COLORFUL CN600 PRO M.2 NVMe 디앤디컴 (512GB),149000,149000,149000,149000,149000,149000,149000,149000
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),279000,279000,278990,279000,279000,279000,279000,279000
5902358,COLORFUL SL300 ONYX Q (128GB),44500,44500,44500,44500,44500,44500,44500,44500
15591008,COLORFUL SL300 디앤디컴 (128GB),42000,42000,42000,42000,42000,42000,42000,42000
5706990,COLORFUL SL500 ONYX ST (480GB),187780,187780,187780,187780,173780,180780,173780,177280
15585548,COLORFUL SL500 디앤디컴 (256GB),64000,64000,64000,64000,64000,64000,64000,64000
15585551,COLORFUL SL500 디앤디컴 (512GB),109000,109000,109000,109000,109000,109000,109000,109000
108420941,COLORFUL SL500 해외구매 (480GB),173500,173500,173500,173500,173500,144700,173500,173500
30025547,CORSAIR MP600 CORE MINI M.2 2230 NVMe 해외구매 (1TB),413820,413820,413820,413820,413820,413820,413820,413820
17887217,CORSAIR MP600 PRO LPX M.2 NVMe 해외구매 (1TB),578220,578220,578220,584180,584180,584180,584180,584180
18269669,CORSAIR MP600 PRO NH M.2 NVMe (1TB),5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000
19100396,CORSAIR MP600 PRO NH M.2 NVMe 해외구매 (1TB),3122060,3122060,3122060,3122060,3122060,3122060,3122060,3122060
106686926,CORSAIR MP700 ELITE M.2 NVMe (1TB),327050,326710,334160,335380,279360,279330,281100,336970
99896588,CORSAIR MP700 MICRO M.2 2242 NVMe 해외구매 (4TB),1993100,1993100,1993100,1993100,1993100,1993100,1993100,1993100
30247553,CORSAIR MP700 PRO M.2 NVMe (1TB),383400,383400,383400,383400,383400,383390,383390,383390
68243282,CORSAIR MP700 PRO SE with Air Cooler M.2 NVMe 해외구매 (2TB),507600,507600,507600,507600,507600,507600,507600,507600
30332453,CORSAIR MP700 PRO with Air Cooler M.2 NVMe 해외구매 (1TB),588790,588790,588790,594860,594860,594860,594860,594860
74819345,DELL OPTIPLEX 마이크로 2.5 HDD 캐디 브라켓,19830,19830,19830,19830,19830,19830,19830,19830
69696968,EDILOCA EN206 M.2 SATA 해외구매 (1TB),545110,545110,545110,545110,545110,545110,545110,545110
69696923,EDILOCA EN206 M.2 SATA 해외구매 (256GB),95890,95890,95890,95890,95890,95890,95890,95890
90642683,EDILOCA ES106 해외구매 (500GB),84900,84900,84900,84900,84900,84900,84900,84900
122694784,ESSENCORE KLEVV CRAS C710 M.2 NVMe 중고 (512GB),105000,105000,105000,105000,105000,105000,105000,105000
69660347,ESSENCORE KLEVV CRAS C715 M.2 NVMe (1TB),274990,277650,284500,284500,284500,284500,284500,284500
69657575,ESSENCORE KLEVV CRAS C715 M.2 NVMe (256GB),108400,108440,105200,105380,105500,105590,105790,105980
69660332,ESSENCORE KLEVV CRAS C715 M.2 NVMe (512GB),157990,158000,154880,154880,154880,154880,154880,154880
19190567,ESSENCORE KLEVV CRAS C730 M.2 NVMe (2TB),418000,418000,418000,418000,418000,418000,418000,418000
58849154,ESSENCORE KLEVV CRAS C910 M.2 NVMe (1TB),313480,313490,313490,313500,313500,313510,313510,313520
58849022,ESSENCORE KLEVV CRAS C910 M.2 NVMe (2TB),496210,496220,496220,496230,496230,496240,496240,496250
70250720,ESSENCORE KLEVV CRAS C910 M.2 NVMe (4TB),990000,990000,990000,990000,990000,990000,990000,990000
58849172,ESSENCORE KLEVV CRAS C910 M.2 NVMe (500GB),184000,184000,184000,184000,184000,184000,184000,184000
61545749,ESSENCORE KLEVV CRAS C910 M.2 NVMe 해외구매 (1TB),1044800,1044800,1044800,1044800,1044800,1044800,1044800,1044800
98242505,ESSENCORE KLEVV CRAS C910G M.2 NVMe (1TB),287900,280410,276000,276000,276000,276000,276000,276000
98242532,ESSENCORE KLEVV CRAS C910G M.2 NVMe (2TB),510000,494600,490160,490160,490160,490160,490160,490160
98242550,ESSENCORE KLEVV CRAS C910G M.2 NVMe (4TB),990000,981260,978260,978670,978770,978930,979080,979270
98242472,ESSENCORE KLEVV CRAS C910G M.2 NVMe (500GB),179990,180000,171900,171900,171900,171900,174290,174380
108420764,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (1TB),355100,355240,355390,355510,355610,355730,355750,355850
108402176,ESSENCORE KLEVV CRAS C910G M.2 NVMe 해외구매 (2TB),708000,708000,708000,708000,708000,708000,708000,638400
93074372,ESSENCORE KLEVV CRAS C925 M.2 NVMe (1TB),299000,299000,299000,299000,299000,299000,299000,299000
94814699,ESSENCORE KLEVV CRAS C925G M.2 NVMe (1TB),285590,285500,285500,285500,285500,285500,285500,285600
94814663,ESSENCORE KLEVV CRAS C925G M.2 NVMe (2TB),501240,501000,501000,501000,501000,501000,501000,501000
20612159,ESSENCORE KLEVV CRAS C930 M.2 NVMe (1TB),374700,380000,379990,363010,363010,363010,363010,363010
20612771,ESSENCORE KLEVV CRAS C930 M.2 NVMe (2TB),572840,572660,572660,572660,572660,572660,572660,572660
30069683,ESSENCORE KLEVV CRAS C930 M.2 NVMe 해외구매 (1TB),457500,457500,457500,457500,457500,457500,457500,457500
104947544,ESSENCORE KLEVV NEO N400 중고 (120GB),47500,47500,47500,48000,48000,48000,48000,48000
103130264,ESSENCORE KLEVV NEO N410+ (256GB),83780,83780,83780,83780,83780,83780,83780,83780
103130261,ESSENCORE KLEVV NEO N410+ (512GB),150460,150470,150390,150430,150450,150440,150440,150450
6912064,EVERCOOL COOLMARKER 5.25베이 HDD/SSD 가이드,1540,1540,1540,1540,1540,1540,1540,1540
5752010,EVERCOOL COOLMARKER SSD 가이드,970,960,1000,1000,950,950,950,960
122718577,FASTRO MS150 M.2 NVMe (512GB),146410,146410,146410,146410,146390,146410,146410,146430
77459732,FASTRO MS200 M.2 NVMe (1TB),291800,291800,291800,291800,291780,291800,291800,291800
77459714,FASTRO MS200 M.2 NVMe (2TB),415420,415420,415420,415440,415420,415440,415440,415440
6412376,FOXCONN SSD 변환 가이드 (1B03M0500),6480,6480,6480,6550,6550,6550,6550,6550
99481721,Fanxiang S101 (128GB),38490,38490,38490,38490,38490,38490,38490,38490
122659116,Fanxiang S101 (1TB),205700,205700,205700,205700,205700,205700,205700,205700
99481724,Fanxiang S101 (256GB),68190,68190,68190,68190,68190,68190,68190,68190
122659095,Fanxiang S101 (512GB),115490,115490,115490,115490,115490,115490,115490,115490
91352018,Fanxiang S101 병행수입 (128GB),37900,37900,37900,37900,37900,37900,37900,37900
75471953,Fanxiang S101 병행수입 (1TB),186830,186830,186830,186830,186830,186830,186830,205700
90890900,Fanxiang S101 병행수입 (256GB),62210,62210,62210,62210,62210,62210,62210,62210
78096839,Fanxiang S101 병행수입 (2TB),327230,327230,327230,327230,327230,327230,327230,327230
105677300,Fanxiang S101 병행수입 (4TB),420040,420040,420040,420040,420040,420040,420040,420040
90890843,Fanxiang S101 병행수입 (512GB),104280,104280,104280,104280,104280,104280,104280,104280
68321327,Fanxiang S301 mSATA 병행수입 (128GB),40800,40800,40800,40800,40800,40800,40800,40800
68774690,Fanxiang S301 mSATA 해외구매 (256GB),128440,125150,125150,125150,125150,125150,125150,125150
102124430,Fanxiang S500 Pro M.2 NVMe (1TB),241990,241990,241990,241990,241990,241990,241990,241990
102124442,Fanxiang S500 Pro M.2 NVMe (256GB),79190,79190,79190,79190,79190,79190,79190,79190
102124439,Fanxiang S500 Pro M.2 NVMe (512GB),137490,137490,137490,137490,137490,137490,137490,137490
87490259,Fanxiang S500 Pro M.2 NVMe 병행수입 (1TB),242000,242000,242000,242000,242000,242000,242000,242000
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB),79200,79200,79200,79200,79200,79200,79200,79200
75471959,Fanxiang S500 Pro M.2 NVMe 병행수입 (512GB),137500,137500,137500,123200,123200,123200,123200,123200
98782214,Fanxiang S500 Pro M.2 NVMe 중고 (2TB),300000,300000,300000,300000,300000,300000,,
74813822,Fanxiang S500 Pro M.2 NVMe 해외구매 (256GB),106020,106020,106020,106020,106020,106020,106020,106020
74813876,Fanxiang S500 Pro M.2 NVMe 해외구매 (512GB),242900,242900,242900,242900,242900,423000,423000,423000
87404975,Fanxiang S660 M.2 NVMe 병행수입 (1TB),205650,205650,205650,205650,205650,205650,205650,205650
77963357,Fanxiang S660 M.2 NVMe 병행수입 (500GB),125100,125100,125100,125100,125100,125100,125100,125100
77963393,Fanxiang S660 M.2 NVMe 해외구매 (1TB),249060,248800,248780,249690,249630,249610,251180,250870
102125162,Fanxiang S690 M.2 NVMe (512GB),153900,153900,153900,153900,153900,153900,153900,153900
100623254,Fanxiang S690Q M.2 NVMe 병행수입 (1TB),230500,230500,230500,230500,230500,230500,230500,230500
108363497,Fanxiang S690Q M.2 NVMe 병행수입 (500GB),134100,134100,134100,134100,134100,134100,134100,134100
94523531,Fanxiang S770 M.2 NVMe 병행수입 (1TB),257700,257700,257700,257700,257700,257700,257700,257700
100757531,Fanxiang S770 M.2 NVMe 해외구매 (1TB),605000,605000,605000,605000,605000,605000,605000,605000
90891023,Fanxiang S880 M.2 NVMe 병행수입 (1TB),279700,279700,279700,279700,279700,279700,279700,279700
87424547,Fanxiang S880 M.2 NVMe 병행수입 (2TB),449600,449600,449600,449600,449600,449600,449600,449600
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB),588970,588970,588970,588970,598970,598970,598970,598970
107776130,Fanxiang S910 Pro M.2 NVMe 해외구매 (1TB),293300,293810,293790,294860,294790,294760,296620,296260
79251908,Fikwot FN501 Pro M.2 NVMe 해외구매 (256GB),144180,144180,144180,144180,144180,136980,144180,160000
47842307,Fikwot FN955 M.2 NVMe 해외구매 (1TB),375240,375240,375240,375240,375240,356480,356480,390920
93805391,Fikwot FS810 해외구매 (4TB),691940,691940,691940,699080,699080,699080,699080,699080
80547911,Fikwot FX608 M.2 2242 NVMe 해외구매 (500GB),215900,215900,215900,218120,218120,218120,218120,218120
77462510,Fikwot FX812 해외구매 (256GB),54300,54300,54300,54300,54300,54300,54300,54300
73770359,Fikwot FX991 M.2 NVMe 해외구매 (1TB),267110,267640,267920,268740,268740,268740,270080,270460
73770389,Fikwot FX991 M.2 NVMe 해외구매 (500GB),148340,148340,148340,148340,148340,148340,148340,148340
106726385,GIGABYTE AORUS Gen4 7000E M.2 NVMe 제이씨현 (1TB),295990,295990,295980,295980,295980,295980,295980,295980
79398290,GIGABYTE AORUS Gen4 7300 V2 M.2 NVMe 제이씨현 (1TB),360000,360000,360000,360000,360000,360000,360000,360000
28862381,GIGABYTE AORUS Gen5 12000 M.2 NVMe 해외구매 (2TB),880200,880200,880200,880200,880200,880200,880200,880200
78986444,GIGABYTE AORUS Gen5 14000 M.2 NVMe 해외구매 (1TB),406810,444490,444450,446080,445960,445920,448740,441590
31986581,GIGABYTE Gen3 2500E M.2 NVMe 피씨디렉트 (500GB),134900,134900,134900,134900,134900,134900,134900,134900
