product_code,product_name
100691204,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 2TB)
100691207,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 3TB)
100691219,ASUS 비보북 S M3607HA-SH113 WIN11 (SSD 4TB)
100694057,에이서 니트로 V 16S AI ANV16S-41-R6ZQ (SSD 4TB)
100694849,DELL 에일리언웨어 x17 R2 WP09KR (SSD 4TB)
100696148,ASUS 비보북 S M3607HA-SH113 (SSD 4TB)
100697564,ASUS ROG STRIX G18 G815LP-S9070 (SSD 5TB)
100698128,ASUS ROG STRIX G16 G615LM-S5168W (SSD 3TB)
100701629,DELL 프리시전 M3591 Ultra7 R500 (SSD 512GB)
100844162,레노버 씽크패드 P14s Gen6 21QTS00900 (SSD 512GB)
100844363,레노버 씽크패드 P14s Gen6 21QTS00A00 (SSD 1TB)
100844630,레노버 LOQ 15IRX11 i5 5060 (SSD 1TB)
101011199,HP 오멘 16-ap0106AX (SSD 1TB)
101011202,HP 오멘 16-ap0106AX (SSD 4TB)
101011205,HP 오멘 16-ap0106AX (SSD 2TB)
101011229,HP 오멘 16-ap0105AX (SSD 1TB)
101011232,HP 오멘 16-ap0105AX (SSD 2TB)
101011235,HP 오멘 16-ap0105AX (SSD 4TB)
101013017,삼성전자 갤럭시북5 프로 NT940XHZ-A51A (SSD 256GB)
101013197,HP 옴니북 3 15-fc0731AU (SSD 256GB)
101013236,HP 옴니북 3 15-fc0739AU (SSD 256GB)
101013806,DELL 에일리언웨어 x15 R2 WP09KR (SSD 4TB)
101014220,GIGABYTE AORUS 5 SE4z WIN11 (SSD 3TB)
101014820,MSI 사이보그 17 B2RWEKG-C7 (SSD 3TB)
101069330,레노버 V15 G5 IRL i5 16G (SSD 512GB)
101069333,레노버 V15 G5 IRL i5 16G (SSD 1TB)
101069336,레노버 V15 G5 IRL i5 16G (SSD 2TB)
101069666,레노버 LOQ 15IRX11 i5 5060 (SSD 2TB)
101072000,레노버 씽크패드 X1 카본 Gen13 21NS00NSKR (SSD 1TB)
101072093,레노버 씽크패드 X1 카본 Gen13 21NS00NUKR (SSD 1TB)
101075252,레노버 요가 7 2in1 14ILL10 83JQ005XKR (SSD 512GB)
101075858,레노버 요가 7 2in1 14ILL10 83JQ001FKR (SSD 3TB)
101080286,레노버 V15 G5 IRL i5 16G WIN11 (SSD 256GB)
101080310,레노버 V15 G5 IRL i5 16G WIN11 (SSD 512GB)
101080328,레노버 V15 G5 IRL i5 16G WIN11 (SSD 1TB)
101080334,레노버 V15 G5 IRL i5 16G WIN11 (SSD 2TB)
101123441,레노버 아이디어패드 Slim5 16IRH10 i5 (SSD 4TB)
101185283,GIGABYTE AORUS MASTER 18 BZHC6 (SSD 4TB)
101185298,GIGABYTE AORUS MASTER 18 BZHC6 64GB램 (SSD 2TB)
101185307,GIGABYTE AORUS MASTER 18 BZHC6 64GB램 (SSD 4TB)
101185334,GIGABYTE AORUS MASTER 18 BZHC6 128GB램 (SSD 2TB)
101185337,GIGABYTE AORUS MASTER 18 BZHC6 128GB램 (SSD 4TB)
101185349,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 (SSD 4TB)
101185358,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 64GB램 (SSD 2TB)
101185364,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 64GB램 (SSD 4TB)
101185367,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 128GB램 (SSD 2TB)
101185373,GIGABYTE AORUS MASTER 18 BZHC6 WIN11 128GB램 (SSD 4TB)
101186561,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 (SSD 6TB)
101186570,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 64GB램 (SSD 5TB)
101186576,GIGABYTE AORUS MASTER 18 BYHC5 WIN11 128GB램 (SSD 5TB)
101187734,HP 15-FD1630TU WIN11 (SSD 4TB)
101187743,HP 15-FD1630TU WIN11 16GB램 (SSD 4TB)
101191031,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 3TB)
101191034,삼성전자 갤럭시북 프로 SE NT950XFT-A51A WIN11 (SSD 4TB)
101191361,GIGABYTE AORUS MASTER 16 BXH (SSD 3TB)
101191367,GIGABYTE AORUS MASTER 16 BXH (SSD 4TB)
101191538,GIGABYTE AORUS MASTER 16 BXH 64GB램 (SSD 1TB)
101191541,GIGABYTE AORUS MASTER 16 BXH 64GB램 (SSD 2TB)
101191547,GIGABYTE AORUS MASTER 16 BXH 64GB램 (SSD 3TB)
101191550,GIGABYTE AORUS MASTER 16 BXH 64GB램 (SSD 4TB)
101191571,GIGABYTE AORUS MASTER 16 BXH WIN11 (SSD 1TB)
101191577,GIGABYTE AORUS MASTER 16 BXH WIN11 (SSD 2TB)
101191583,GIGABYTE AORUS MASTER 16 BXH WIN11 (SSD 3TB)
101191592,GIGABYTE AORUS MASTER 16 BXH WIN11 (SSD 4TB)
101191631,GIGABYTE AORUS MASTER 16 BXH WIN11 64GB램 (SSD 1TB)
101191634,GIGABYTE AORUS MASTER 16 BXH WIN11 64GB램 (SSD 2TB)
101191637,GIGABYTE AORUS MASTER 16 BXH WIN11 64GB램 (SSD 3TB)
101191643,GIGABYTE AORUS MASTER 16 BXH WIN11 64GB램 (SSD 4TB)
101541887,HP Z북 X G1i 16 B4YT2AV-4N (SSD 4TB)
101542853,ASUS ROG STRIX G16 G615LP-S5180W (SSD 1TB)
101544236,HP 옴니북 X 플립 14-fk0061AU (SSD 4TB)
101545166,에이서 니트로 V 16S AI ANV16S-41-R85L (SSD 4TB)
101545691,HP 엘리트북 8 G1i 14 AP6K1AV 32GB램 (SSD 4TB)
101545724,에이서 프레데터 헬리오스 18 AI PH18-73-9721 64GB램 (SSD 8TB)
101545760,에이서 프레데터 헬리오스 18 AI PH18-73-9721 128GB램 (SSD 6TB)
101545766,에이서 프레데터 헬리오스 18 AI PH18-73-9721 128GB램 (SSD 8TB)
101545958,에이서 프레데터 헬리오스 18 AI PH18-73-9721 (SSD 6TB)
101545961,에이서 프레데터 헬리오스 18 AI PH18-73-9721 (SSD 8TB)
101623715,레노버 씽크패드 E14 ILL G7 U5 AI (SSD 512GB)
101623811,레노버 씽크패드 E14 ILL G7 U5 AI (SSD 1TB)
101623817,레노버 씽크패드 E14 ILL G7 U5 AI (SSD 2TB)
101623928,HP Z북 X G1i 16 B4YS4AV-TC 32GB램 (SSD 2TB)
101623931,HP Z북 X G1i 16 B4YS4AV-TC 32GB램 (SSD 4TB)
101624045,HP 오멘 MAX 16-ah0229TX (SSD 3TB)
101624249,삼성전자 갤럭시북5 NT750XHW-A58A (SSD 256GB)
101624315,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 256GB)
101624393,삼성전자 갤럭시북5 NT750XHW-A71A (SSD 256GB)
101625101,LG전자 2025 그램16 16ZD90TL-GX56K WIN11 (SSD 3TB)
101626301,에이서 아스파이어 라이트16 AL16-52P-337C WIN11 16GB램 (SSD 3TB)
101626595,에이서 니트로 16S AI AN16S-61-R5GP 64GB램 (SSD 6TB)
101626598,에이서 니트로 16S AI AN16S-61-R5GP 64GB램 (SSD 8TB)
101628707,에이서 니트로 V 16S AI ANV16S-41-R9SV WIN11 (SSD 4TB)
101628869,HP 빅터스 15-fa2417TX 32GB램 (SSD 512GB)
101628872,HP 빅터스 15-fa2417TX 32GB램 (SSD 1TB)
101628875,HP 빅터스 15-fa2417TX 32GB램 (SSD 2TB)
101628878,HP 빅터스 15-fa2417TX 32GB램 (SSD 3TB)
101628881,HP 빅터스 15-fa2417TX 32GB램 (SSD 4TB)
101628911,HP 빅터스 15-fa2417TX WIN11 32GB램 (SSD 3TB)
101628944,ASUS ROG STRIX G16 G615LP-S5180W (SSD 2TB)
101628950,ASUS ROG STRIX G16 G615LP-S5180W (SSD 4TB)
101630036,ASUS ROG STRIX SCAR 16 G635LR-RW130W (SSD 8TB)
101630093,레노버 LOQ 15IRX11 i5 5060 WIN11 32GB램 (SSD 3TB)
101630174,레노버 LOQ 15IRX11 i5 5060 (SSD 3TB)
101630180,레노버 LOQ 15IRX11 i5 5060 (SSD 4TB)
101630729,에이서 스위프트 라이트 16 SFL16-51M-510Z (SSD 512GB)
101631122,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 1TB)
101631131,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 2TB)
101631134,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 3TB)
101631137,GIGABYTE G6 MF-H2KR WIN11 64GB램 (SSD 4TB)
101631350,레노버 씽크패드 E16 G3 U5 AI (SSD 3TB)
101631353,레노버 씽크패드 E16 G3 U5 AI (SSD 4TB)
101631968,MSI 벤처 A16 AI+ A3HMG-R7 2K OLED (SSD 3TB)
101631986,MSI 벤처 A16 AI+ A3HMG-R7 2K OLED 32GB램 (SSD 3TB)
101632004,MSI 벤처 A16 AI+ A3HMG-R7 2K OLED WIN11 (SSD 3TB)
101632028,MSI 벤처 A16 AI+ A3HMG-R7 2K OLED WIN11 32GB램 (SSD 3TB)
101633201,GIGABYTE AERO 16 BSF OLED i7 32GB램 (SSD 3TB)
101633222,GIGABYTE AERO 16 BSF OLED i7 WIN11 (SSD 3TB)
101633291,GIGABYTE AERO 16 BSF OLED i7 (SSD 3TB)
101721758,DELL 15 DC15255-UB02KR WIN11 (SSD 512GB)
101721761,DELL 15 DC15255-UB02KR WIN11 (SSD 1TB)
101953175,DELL 프리시전 M3591 Ultra7 R500 32GB램 (SSD 1TB)
101953193,ASUS 비보북 S 16 M3607KA-SH106W (SSD 1TB)
101953292,ASUS 비보북 15 X1504VA-BQ4270W (SSD 512GB)
101953295,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 5TB)
101953298,ASUS ROG STRIX SCAR 16 G635LW-RW128W (SSD 8TB)
101954087,ASUS Gaming V16 V3607VM-RP006 (SSD 3TB)
101954711,DELL 에일리언웨어 16X Aurora DAC16251-WH03KR (SSD 1TB)
101954783,DELL 에일리언웨어 16X Aurora DAC16251-WH04KR (SSD 1TB)
102001688,삼성전자 갤럭시북5 프로 NT960XHZ-A72A (SSD 256GB)
102002705,삼성전자 갤럭시북5 프로 NT960XHZ-A51A (SSD 256GB)
102002813,삼성전자 갤럭시북5 프로 NT960XHZ-A51A (SSD 512GB)
102002852,삼성전자 갤럭시북5 프로 NT960XHZ-A51A (SSD 1TB)
102002864,삼성전자 갤럭시북5 프로 NT960XHZ-A51A (SSD 2TB)
102002888,HP 옴니북 3 15-fc0739AU (SSD 1TB)
102002906,HP 옴니북 3 15-fc0739AU (SSD 2TB)
102002912,삼성전자 갤럭시북5 프로 NT960XHZ-A51A WIN11 (SSD 256GB)
102002915,HP 옴니북 3 15-fc0739AU (SSD 4TB)
102002936,삼성전자 갤럭시북5 프로 NT960XHZ-A51A WIN11 (SSD 512GB)
102002942,삼성전자 갤럭시북5 프로 NT960XHZ-A51A WIN11 (SSD 1TB)
102002945,삼성전자 갤럭시북5 프로 NT960XHZ-A51A WIN11 (SSD 2TB)
102007124,삼성전자 갤럭시북5 프로 NT940XHZ-A72A (SSD 256GB)
102007319,삼성전자 갤럭시북5 프로 NT960XHZ-A52A (SSD 256GB)
102007628,삼성전자 갤럭시북5 프로 NT960XHZ-A52A (SSD 512GB)
102007652,삼성전자 갤럭시북5 프로 NT960XHZ-A52A (SSD 1TB)
102007664,삼성전자 갤럭시북5 프로 NT960XHZ-A52A (SSD 2TB)
102007670,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN10 (SSD 512GB)
102007676,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN11 (SSD 512GB)
102007679,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN10 (SSD 256GB)
102007682,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN10 (SSD 1TB)
102007688,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN10 (SSD 2TB)
102007694,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN11 (SSD 256GB)
102007697,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN11 (SSD 1TB)
102007700,삼성전자 갤럭시북5 프로 NT960XHZ-A52A WIN11 (SSD 2TB)
102008270,삼성전자 갤럭시북 프로 SE NT950XGK-KP72G (SSD 256GB)
102008273,삼성전자 갤럭시북 프로 SE NT950XGK-KP72G (SSD 512GB)
102008276,삼성전자 갤럭시북 프로 SE NT950XGK-KP72G (SSD 1TB)
102008279,삼성전자 갤럭시북 프로 SE NT950XGK-KP72G (SSD 2TB)
102033734,에이서 프레데터 트리톤 14 AI PT14-52T-947D (SSD 1TB)
102123578,에이서 니트로 16S AI AN16S-61-R96T (SSD 2TB)
102124049,에이서 니트로 18 AI AN18-61-R4JF WIN11 (SSD 1TB)
102124052,에이서 니트로 18 AI AN18-61-R4JF WIN11 (SSD 2TB)
102124058,에이서 니트로 18 AI AN18-61-R4JF WIN11 (SSD 4TB)
102124064,에이서 니트로 18 AI AN18-61-R4JF WIN11 64GB램 (SSD 1TB)
102124067,에이서 니트로 18 AI AN18-61-R4JF WIN11 64GB램 (SSD 2TB)
102124070,에이서 니트로 18 AI AN18-61-R4JF WIN11 64GB램 (SSD 4TB)
102124088,에이서 니트로 18 AI AN18-61-R0UX (SSD 2TB)
102124094,에이서 니트로 18 AI AN18-61-R0UX (SSD 4TB)
102124103,에이서 니트로 18 AI AN18-61-R0UX 64GB램 (SSD 1TB)
102124106,에이서 니트로 18 AI AN18-61-R0UX 64GB램 (SSD 2TB)
102124109,에이서 니트로 18 AI AN18-61-R0UX 64GB램 (SSD 4TB)
102124112,에이서 니트로 18 AI AN18-61-R4T1 WIN11 (SSD 1TB)
102124121,에이서 니트로 18 AI AN18-61-R4T1 WIN11 (SSD 2TB)
102124124,에이서 니트로 18 AI AN18-61-R4T1 WIN11 (SSD 4TB)
102124133,에이서 니트로 18 AI AN18-61-R4T1 WIN11 64GB램 (SSD 1TB)
102124136,에이서 니트로 18 AI AN18-61-R4T1 WIN11 64GB램 (SSD 2TB)
102124139,에이서 니트로 18 AI AN18-61-R4T1 WIN11 64GB램 (SSD 4TB)
102124154,에이서 니트로 18 AI AN18-61-R1PB (SSD 2TB)
102124163,에이서 니트로 18 AI AN18-61-R1PB (SSD 4TB)
102124169,에이서 니트로 18 AI AN18-61-R1PB 64GB램 (SSD 1TB)
102124172,에이서 니트로 18 AI AN18-61-R1PB 64GB램 (SSD 2TB)
102124175,에이서 니트로 18 AI AN18-61-R1PB 64GB램 (SSD 4TB)
102124316,에이서 니트로 V 16S AI ANV16S-41-R9SV WIN11 (SSD 2TB)
102124361,삼성전자 갤럭시북5 프로 NT940XHZ-A51A WIN11 (SSD 256GB)
102124364,삼성전자 갤럭시북5 프로 NT940XHZ-A51A WIN11 (SSD 512GB)
102124367,삼성전자 갤럭시북5 프로 NT940XHZ-A51A WIN11 (SSD 1TB)
102124370,삼성전자 갤럭시북5 프로 NT940XHZ-A51A WIN11 (SSD 2TB)
102124373,삼성전자 갤럭시북5 프로 NT940XHZ-A51A WIN11 (SSD 4TB)
102124931,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 32GB램 (SSD 4TB)
102124934,에이서 니트로 V 16S AI ANV16S-41-R6ZQ 64GB램 (SSD 4TB)
102128069,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 512GB)
102128072,삼성전자 갤럭시북5 NT750XHW-A51A (SSD 1TB)
102355847,MSI 레이더 A18 HX A9WHG-R9 QHD+ WIN11 32GB램 (SSD 1TB)
102355850,MSI 레이더 A18 HX A9WHG-R9 QHD+ WIN11 32GB램 (SSD 2TB)
102355856,MSI 레이더 A18 HX A9WHG-R9 QHD+ WIN11 32GB램 (SSD 4TB)
102356651,ASUS TUF Gaming F16 FX607VU-RL012 (SSD 6TB)
102356657,ASUS TUF Gaming F16 FX607VU-RL012 (SSD 8TB)
102356708,DELL 인스피론 16 5640 UB03KR WIN11 32GB램 (SSD 3TB)
102408758,HP 15-fd1457TU WIN11 16GB램 (SSD 512GB)
102408854,HP 15-fd1457TU WIN11 16GB램 (SSD 1TB)
102409706,DELL 인스피론 14 5440 W003KR (SSD 3TB)
102409808,HP 옴니북 3 15-fc0731AU (SSD 512GB)
102409811,HP 옴니북 3 15-fc0731AU (SSD 1TB)
102409814,HP 옴니북 3 15-fc0731AU (SSD 2TB)
102410210,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI 83ND001GKR (SSD 512GB)
102410273,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI 83ND001GKR (SSD 1TB)
102410276,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI 83ND001GKR (SSD 2TB)
102411221,HP Z북 X G1i 16 B4YT2AV-4N (SSD 3TB)
102489683,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI W11 83ND001EKR (SSD 512GB)
102489728,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI W11 83ND001EKR (SSD 1TB)
102489737,레노버 아이디어패드 Slim5 16IAH10 U7 OLED AI W11 83ND001EKR (SSD 2TB)
102490352,ASUS ExpertBook P1 P1503CVA-S72002 (SSD 512GB)
102549956,레노버 씽크패드 E14 ILL G7 U5 AI (SSD 4TB)
102552164,레노버 LEGION 7i 83KY001YKR (SSD 2TB)
102552173,레노버 LEGION 7i 83KY001YKR (SSD 4TB)
102552413,레노버 씽크패드 E14 ILL G7 U7 3K AI (SSD 512GB)
102552647,레노버 씽크패드 E14 ILL G7 U7 3K AI (SSD 1TB)
102552656,레노버 씽크패드 E14 ILL G7 U7 3K AI (SSD 2TB)
102552755,레노버 씽크패드 E14 ILL G7 U7 3K AI W11P (SSD 512GB)
102552767,레노버 씽크패드 E14 ILL G7 U7 3K AI W11P (SSD 1TB)
102552770,레노버 씽크패드 E14 ILL G7 U7 3K AI W11P (SSD 2TB)
