product_code,product_name
11012085,한창코퍼레이션 Cloud M.2 NVMe (256GB)
11012115,한창코퍼레이션 Cloud M.2 NVMe (512GB)
11012139,한창코퍼레이션 Cloud M.2 NVMe (1TB)
11036931,ADATA XPG GAMMIX S11 PRO M.2 NVMe 해외구매 (256GB)
11056662,마이크론 Crucial BX500 아스크텍 (2TB)
110821325,트랜센드 MTS420S M.2 2242 (120GB)
11087823,마이크론 Crucial BX500 해외구매 (1TB)
11093694,트랜센드 MTE220S M.2 NVMe (2TB)
11103009,마이크론 Crucial BX500 대원씨티에스 (1TB)
111279101,킹스톤 HyperX M.2 2280 S3 시리즈 벌크 (128GB)
11165538,삼성전자 PM991 M.2 NVMe 벌크 (256GB)
11165553,삼성전자 PM991 M.2 NVMe 벌크 (1TB)
11169228,PNY XLR8 CS3030 M.2 NVMe 해외구매 (250GB)
11169720,PNY XLR8 CS3030 M.2 NVMe 해외구매 (1TB)
11197458,SK하이닉스 PC601 M.2 NVMe 벌크 (256GB)
112023155,STCOM STORM SSD 정품 (480GB)
112350194,트랜센드 MTS420S M.2 2242 (480GB)
11242548,Western Digital WD RED SA500 SSD 해외구매 (1TB)
11242569,Western Digital WD RED SA500 SSD 해외구매 (2TB)
11282853,키오시아 EXCERIA (240GB)
11282967,키오시아 EXCERIA (480GB)
11283324,키오시아 EXCERIA PLUS M.2 NVMe (2TB)
11355939,디오테라 ROIPLE Ray M.2 NVMe (256GB)
11355945,디오테라 ROIPLE Ray M.2 NVMe (512GB)
11355969,디오테라 ROIPLE Ray M.2 NVMe (1TB)
11384787,큐닉스그룹 큐닉스 PLASMA SERIES SSD 벌크 (120GB)
11391825,PNY XLR8 CS2311 (250GB)
11439459,Sandisk Ultra 3D (4TB)
11516438,이메이션 MS631 mSATA (64GB)
11533328,RiTEK Panther Series (512GB)
115342653,SK하이닉스 GOLD P31 M.2 NVMe 벌크 (1TB)
115582758,라이트온 CL1-8D256 256GB 벌크 (256GB)
11581559,삼성전자 750 EVO 중고 (250GB)
11581652,삼성전자 850 EVO Series 중고 (250GB)
11581853,Sandisk X300 중고 (256GB)
11708717,타무즈 GK300 (64GB)
11711015,삼성전자 870 QVO (8TB)
11776096,OWC Accelsior 4M2 M.2 NVMe to PCIe3.0 카드 (SSD미포함)
11799478,라인업시스템 LANSTAR M.2 SSD to PCIe 카드 (LS-PCIE-M2SATAN)
11834719,쏘 Drive M.2 NVMe (256GB)
11834728,쏘 Drive M.2 NVMe (512GB)
11834743,쏘 Drive M.2 NVMe (1TB)
11866912,ICY DOCK M.2 to SATA 변환 컨버터 (MB703M2P-B)
11868379,ICY DOCK SATA to PCIe 변환 어댑터 (MB839SP-B)
118692657,삼성전자 PM991 M.2 2280 벌크 (128GB)
11887891,타무즈 GKM330 M.2 2242 SATA (64GB)
11887951,타무즈 GKM330 M.2 2242 SATA (256GB)
11888050,타무즈 GKM330 M.2 2242 SATA (512GB)
11888062,타무즈 GKM330 M.2 2242 SATA (1TB)
119032061,트랜센드 SSD230S mSATA (64GB)
119549186,킹스톤 HyperX M.2 2280 S3 시리즈 벌크 (256GB)
119654957,삼성전자 PM981a M.2 2280 병행수입 (256GB)
11992373,Western Digital WD SN730 M.2 NVMe 벌크 (256GB)
12039551,디오테라 ROIPLE DOVE SSD (1TB)
12049634,삼성전자 860 EVO 중고 (250GB)
120636312,유니온 메모리 AM620 NVME M.2 2242 벌크 (256GB)
12092057,삼성전자 870 QVO (4TB)
12092081,삼성전자 870 QVO (2TB)
12092096,삼성전자 870 QVO (1TB)
121132571,유니온 메모리 AM620 NVME M.2 2242 벌크 (128GB)
121310653,삼성전자 PM981a M.2 2280 벌크 (256GB)
121327172,트랜센드 MTS420S M.2 2242 (240GB)
121413218,삼성전자 PM981a M.2 2280 병행수입 (512GB)
12194252,ICY DOCK MB705M2P-B EZConvert
12213065,트랜센드 SSD220Q (500GB)
12213089,트랜센드 SSD220Q (1TB)
122594090,타무즈 GKM330 M.2 2280 (128GB)
122616252,GIGABYTE Gen4 4000E M.2 NVMe 피씨디렉트 (1TB)
122616448,Lexar PLAY X M.2 2230 NVMe (1TB)
122616452,Lexar PLAY X M.2 2230 NVMe (512GB)
122617992,삼성전자 PM981a M.2 NVMe 중고 (1TB)
122617999,킹스톤 SSDNow RBU-SC180DS37 중고 (128GB)
122618007,Western Digital WD Blue SN5100 M.2 NVMe 중고 (1TB)
122623070,Fanxiang S880E M.2 NVMe 해외구매 (500GB)
122623077,Fanxiang S880E M.2 NVMe 해외구매 (1TB)
122625393,Seagate 바라쿠다 530 M.2 NVMe 해외구매 (2TB)
122632188,Fanxiang S500 Pro M.2 NVMe 병행수입 (256GB)
122632639,에이서 프레데터 GM9 M.2 NVMe 해외구매 (4TB)
122632999,KingBank KP260 Plus M.2 NVMe 해외구매 (1TB)
122633403,KingBank KP270 M.2 NVMe 해외구매 (1TB)
122635825,킹스톤 KC3000 M.2 NVMe 병행수입 (1TB)
122640999,디오테라 ROIPLE QRAY M.2 NVMe (512GB)
122642444,위즈플랫 SPX-3520N 하드보관함
122659095,Fanxiang S101 (512GB)
122659116,Fanxiang S101 (1TB)
122663099,삼성전자 980 PRO M.2 NVMe 중고 (500GB)
122667809,Sandisk Optimus GX PRO 850X M.2 NVMe (8TB)
122667889,Sandisk Optimus GX PRO 850X M.2 NVMe (4TB)
122667976,Sandisk Optimus GX PRO 850X M.2 NVMe (2TB)
122667989,Sandisk Optimus GX PRO 850X M.2 NVMe (1TB)
122668134,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe (8TB)
122668158,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe (4TB)
122668191,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe (2TB)
122668205,Sandisk Optimus GX PRO 850X 히트싱크 M.2 NVMe (1TB)
122668290,Sandisk Optimus GX PRO 8100 M.2 NVMe (8TB)
122668313,Sandisk Optimus GX PRO 8100 M.2 NVMe (4TB)
122668350,Sandisk Optimus GX PRO 8100 M.2 NVMe (2TB)
122668549,Sandisk Optimus GX PRO 8100 M.2 NVMe (1TB)
122668847,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe (8TB)
122668913,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe (4TB)
122669256,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe (2TB)
122669264,Sandisk Optimus GX PRO 8100 히트싱크 M.2 NVMe (1TB)
122669472,Sandisk Optimus GX 7100 M.2 NVMe (4TB)
122669499,Sandisk Optimus GX 7100 M.2 NVMe (2TB)
122669509,Sandisk Optimus GX 7100 M.2 NVMe (1TB)
122669528,Sandisk Optimus GX 7100 M.2 NVMe (500GB)
122669695,Sandisk Optimus 5100 M.2 NVMe (2TB)
122669740,Sandisk Optimus 5100 M.2 NVMe (1TB)
122669752,Sandisk Optimus 5100 M.2 NVMe (500GB)
122669782,Sandisk Optimus 5100 M.2 NVMe (4TB)
122676678,Sandisk Optimus GX 7100 M.2 NVMe 해외구매 (2TB)
122676681,Sandisk Optimus GX 7100 M.2 NVMe 해외구매 (1TB)
122676687,Sandisk Optimus GX 7100 M.2 NVMe 해외구매 (500GB)
122676729,SK하이닉스 BC711 M.2 NVMe 중고 (512GB)
122676758,SK하이닉스 PC711 M.2 NVMe 중고 (256GB)
122676947,SK하이닉스 BC511 M.2 NVMe 중고 (256GB)
122676962,SK하이닉스 Platinum P41 M.2 NVMe 중고 (500GB)
122676970,SK하이닉스 BC501 M.2 NVMe 중고 (256GB)
122676986,SK하이닉스 BC901 M.2 NVMe 중고 (256GB)
122677022,키오시아 CL4-8D M.2 NVMe 중고 (256GB)
122679334,AGI AI238 (1TB)
122679355,AGI AI238 (512GB)
122679370,AGI AI238 (256GB)
122680508,AGI AI858 M.2 NVMe (1TB)
122681544,HIKSEMI WAVE(P) M.2 NVMe (512GB)
122682624,TeamGroup T-Force GA PRO for DARK AirFlow M.2 NVMe (1TB)
122683874,Sandisk Optimus GX 7100M M.2 2230 NVMe 해외구매 (1TB)
122684865,AGI AI298 M.2 NVMe 서린 (1TB)
122684878,AGI AI298 M.2 NVMe 서린 (512GB)
122684963,AGI AI828 M.2 NVMe (1TB)
122685547,삼성전자 990 PRO 히트싱크 M.2 NVMe 중고 (1TB)
122685548,삼성전자 990 PRO 히트싱크 M.2 NVMe 중고 (2TB)
122687457,YMTC ZHITAI TiPlus7100s M.2 NVMe (4TB)
122687473,YMTC ZHITAI TiPlus7100s M.2 NVMe (2TB)
122687478,YMTC ZHITAI TiPlus7100s M.2 NVMe (1TB)
122687578,YMTC ZHITAI TiPlus9100 M.2 NVMe (4TB)
122687585,YMTC ZHITAI TiPlus9100 M.2 NVMe (2TB)
122687590,YMTC ZHITAI TiPlus9100 M.2 NVMe (1TB)
122687608,YMTC ZHITAI TiPro9000 M.2 NVMe (4TB)
122687622,YMTC ZHITAI TiPro9000 M.2 NVMe (2TB)
122687631,YMTC ZHITAI TiPro9000 M.2 NVMe (1TB)
122690628,삼성전자 PM981 M.2 NVMe 중고 (512GB)
122691130,Longsys FORESEE XP2300F M.2 NVMe 벌크 (256GB)
122691410,삼성전자 PM981 M.2 NVMe 중고 (256GB)
122691411,삼성전자 PM981a M.2 NVMe 중고 (256GB)
122692214,BIWIN AP923P M.2 NVMe 벌크 (512GB)
122692240,Union Memory AM6A0 M.2 NVMe 벌크 (512GB)
122692650,키오시아 XG7 KXG70ZNV M.2 NVMe 벌크 (1TB)
122692996,삼성전자 870 EVO 병행수입 (8TB)
122693525,ESSENCORE KLEVV NEO N600 중고 (120GB)
122693528,ESSENCORE KLEVV NEO N600 M.2 SATA 중고 (120GB)
122693542,SK하이닉스 BC711 M.2 NVMe 중고 (128GB)
122693555,마이크론 2300 M.2 NVMe 중고 (1TB)
122693566,SK하이닉스 PC601 M.2 NVMe 중고 (1TB)
